,command
0,"LogEntry(term=4, command='a')"
1,"LogEntry(term=4, command='d')"
2,"LogEntry(term=4, command='w')"
3,"LogEntry(term=4, command='r')"
4,"LogEntry(term=4, command='a')"
5,"LogEntry(term=4, command='sadsad')"
6,"LogEntry(term=4, command='a')"
7,"LogEntry(term=4, command='a')"
8,"LogEntry(term=4, command='c')"
9,"LogEntry(term=4, command='ascsc')"
10,"LogEntry(term=6, command='sad')"
11,"LogEntry(term=6, command='ds')"
12,"LogEntry(term=6, command='sd')"
13,"LogEntry(term=6, command='asdsd')"
14,"LogEntry(term=6, command='cas')"
15,"LogEntry(term=6, command='sacs')"
16,"LogEntry(term=6, command='saf')"
17,"LogEntry(term=6, command='asc')"
18,"LogEntry(term=6, command='as')"
19,"LogEntry(term=6, command='sac')"
20,"LogEntry(term=6, command='ds')"
21,"LogEntry(term=8, command='sad')"
22,"LogEntry(term=8, command='sad')"
23,"LogEntry(term=8, command='z')"
24,"LogEntry(term=13, command='a')"
25,"LogEntry(term=13, command='d')"
26,"LogEntry(term=13, command='s')"
27,"LogEntry(term=13, command='asd')"
28,"LogEntry(term=13, command='scsz')"
29,"LogEntry(term=13, command='asca')"
30,"LogEntry(term=13, command='s')"
31,"LogEntry(term=15, command='o')"
